Row ID,Order ID,Order Date,Ship Date,Ship Mode,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Month_Year
18,CA-2015-167164,2015-05-13,15/05/2015,Second Class,AG-10270,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084.0,West,OFF-ST-10000107,Office Supplies,Storage,Fellowes Super Stor/Drawer,55.5,2015-05
544,CA-2015-103849,2015-05-11,16/05/2015,Standard Class,PG-18895,Paul Gonzalez,Consumer,United States,Fort Worth,Texas,76106.0,Central,TEC-AC-10001465,Technology,Accessories,SanDisk Cruzer 64 GB USB Flash Drive,58.112,2015-05
545,CA-2015-103849,2015-05-11,16/05/2015,Standard Class,PG-18895,Paul Gonzalez,Consumer,United States,Fort Worth,Texas,76106.0,Central,TEC-PH-10002597,Technology,Phones,Xblue XB-1670-86 X16 Small Office Telephone - Titanium,100.792,2015-05
546,CA-2015-103849,2015-05-11,16/05/2015,Standard Class,PG-18895,Paul Gonzalez,Consumer,United States,Fort Worth,Texas,76106.0,Central,FUR-FU-10000723,Furniture,Furnishings,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",66.112,2015-05
608,US-2015-105767,2015-05-23,27/05/2015,Standard Class,AR-10510,Andrew Roberts,Consumer,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-BI-10000848,Office Supplies,Binders,Angle-D Ring Binders,3.282,2015-05
609,US-2015-105767,2015-05-23,27/05/2015,Standard Class,AR-10510,Andrew Roberts,Consumer,United States,Philadelphia,Pennsylvania,19134.0,East,OFF-AR-10001246,Office Supplies,Art,Newell 317,21.168,2015-05
610,US-2015-105767,2015-05-23,27/05/2015,Standard Class,AR-10510,Andrew Roberts,Consumer,United States,Philadelphia,Pennsylvania,19134.0,East,TEC-PH-10003092,Technology,Phones,Motorola L804,55.188,2015-05
747,CA-2015-124429,2015-05-27,27/05/2015,Same Day,MH-17785,Maya Herman,Corporate,United States,San Diego,California,92105.0,West,FUR-TA-10002607,Furniture,Tables,KI Conference Tables,567.12,2015-05
748,CA-2015-124429,2015-05-27,27/05/2015,Same Day,MH-17785,Maya Herman,Corporate,United States,San Diego,California,92105.0,West,OFF-ST-10001809,Office Supplies,Storage,Fellowes Officeware Wire Shelving,359.32,2015-05
769,CA-2015-106810,2015-05-14,20/05/2015,Standard Class,AJ-10795,Anthony Johnson,Corporate,United States,Saint Petersburg,Florida,33710.0,South,FUR-FU-10004306,Furniture,Furnishings,Electrix Halogen Magnifier Lamp,310.88,2015-05
825,US-2015-102071,2015-05-09,15/05/2015,Standard Class,PG-18820,Patrick Gardner,Consumer,United States,San Francisco,California,94110.0,West,TEC-AC-10003441,Technology,Accessories,Kingston Digital DataTraveler 32GB USB 2.0,67.8,2015-05
826,US-2015-102071,2015-05-09,15/05/2015,Standard Class,PG-18820,Patrick Gardner,Consumer,United States,San Francisco,California,94110.0,West,TEC-AC-10000109,Technology,Accessories,Sony Micro Vault Click 16 GB USB 2.0 Flash Drive,167.97,2015-05
995,CA-2015-117639,2015-05-21,25/05/2015,Standard Class,MW-18235,Mitch Willingham,Corporate,United States,Virginia Beach,Virginia,23464.0,South,OFF-BI-10003925,Office Supplies,Binders,Fellowes PB300 Plastic Comb Binding Machine,2715.93,2015-05
996,CA-2015-117639,2015-05-21,25/05/2015,Standard Class,MW-18235,Mitch Willingham,Corporate,United States,Virginia Beach,Virginia,23464.0,South,TEC-PH-10001530,Technology,Phones,Plantronics Voyager Pro Legend,617.97,2015-05
1049,CA-2015-139192,2015-05-27,01/06/2015,Second Class,LC-16885,Lena Creighton,Consumer,United States,San Francisco,California,94109.0,West,TEC-PH-10000486,Technology,Phones,Plantronics HL10 Handset Lifter,1113.504,2015-05
1050,CA-2015-139192,2015-05-27,01/06/2015,Second Class,LC-16885,Lena Creighton,Consumer,United States,San Francisco,California,94109.0,West,TEC-AC-10001606,Technology,Accessories,Logitech Wireless Performance Mouse MX for PC and Mac,99.99,2015-05
1166,CA-2015-117709,2015-05-04,08/05/2015,Standard Class,PM-18940,Paul MacIntyre,Consumer,United States,Jackson,Michigan,49201.0,Central,OFF-BI-10001294,Office Supplies,Binders,Fellowes Binding Cases,46.8,2015-05
1326,US-2015-117058,2015-05-27,30/05/2015,First Class,LE-16810,Laurel Elliston,Consumer,United States,Chicago,Illinois,60653.0,Central,OFF-BI-10004139,Office Supplies,Binders,Fellowes Presentation Covers for Comb Binding Machines,17.46,2015-05
